snapshot_at_utc,table_name,row_count,ordered_fingerprint_md5
2026-07-27T04:37:11.697261Z,behavior_labels,258,c719ed4441f8d0380665165f37fad473
2026-07-27T04:37:11.697261Z,behavior_logs,1539,e80442bb74cd18be9039deaca4a107ee
2026-07-27T04:37:11.697261Z,clip_labeling_session_revisions,2,5e21510f29041edfbc0d92d315f5d340
2026-07-27T04:37:11.697261Z,clip_labeling_sessions,42,713960f0f7b4add1a489f9d5409447ac
2026-07-27T04:37:11.697261Z,clip_labeling_triage,0,d41d8cd98f00b204e9800998ecf8427e
2026-07-27T04:37:11.697261Z,clip_labeling_triage_events,0,d41d8cd98f00b204e9800998ecf8427e
2026-07-27T04:37:11.697261Z,clip_prelabels,8618,b096800ebc3914497497f6d0beed1116
2026-07-27T04:37:11.697261Z,clip_python_evidence_runs,4665,6244b1d2364b8b4bf5ad820447091663
2026-07-27T04:37:11.697261Z,clip_router_feature_runs,1358,fbe26a71f94c6c16d17bdca87b1747e2
2026-07-27T04:37:11.697261Z,clip_router_features,1358,4d0927c0b3ec6305fda14d4d5a31663b
2026-07-27T04:37:11.697261Z,clip_vlm_jobs,793,036c1352a74dd287438915a2a054af45
2026-07-27T04:37:11.697261Z,clip_vlm_selector_runs,223,231b1cd674659dd0eff0b1c7aa05fbdf
2026-07-27T04:37:11.697261Z,labeler_applications,4,ca1a9f2e866d4351ec6080fe78fb14b0
2026-07-27T04:37:11.697261Z,labelers,4,059671817ae42afa5333e240470b510e
2026-07-27T04:37:11.697261Z,labeling_tutorial_attempts,18,15ba1e9f5223c9574a2f25d483b78b08
2026-07-27T04:37:11.697261Z,labeling_tutorial_progress,3,7e72a7de7ec35cc8ff465f5ca2aff80a
2026-07-27T04:37:11.697261Z,motion_blind_review_cohorts,1,00eb6d1b3fbdd0c416246a6c967e47aa
2026-07-27T04:37:11.697261Z,motion_clip_blind_submissions,24,3979aa48df1d2d9dc8b9bab3de45c1ca
2026-07-27T04:37:11.697261Z,motion_clip_consensus,17729,bf49857dbc6b6011cda8d68b5b71770b
2026-07-27T04:37:11.697261Z,motion_clip_consensus_events,22,e1b45901fbdca90d29ccbcef66050c1e
2026-07-27T04:37:11.697261Z,motion_clip_labeling_session_revisions,0,d41d8cd98f00b204e9800998ecf8427e
2026-07-27T04:37:11.697261Z,motion_clip_labeling_sessions,174,2e61ae2dbb15f252532c34400aa2a34e
2026-07-27T04:37:11.697261Z,motion_clip_labeling_triage,337,ccfb59f9cd098b328a018cd7c8b9a0a5
2026-07-27T04:37:11.697261Z,motion_clip_labeling_triage_events,394,dd8cb5ffc65fe609df4630e5a083af4a
2026-07-27T04:37:11.697261Z,motion_clip_review_slots,35458,02d76cf5b40c1f1733f462d2df740965
2026-07-27T04:44:51.690409Z,motion_clip_system_exclusion_events,825,f4a9c99882d762083ad17bb2bb7ea3da
2026-07-27T04:44:51.690409Z,motion_clip_system_exclusions,824,a32325c8cb84fbb3e4641cbe085f9839
2026-07-27T04:37:11.697261Z,motion_labeling_review_group_cameras,4,01497b0aab9c8e5bcbede5febaa9342e
2026-07-27T04:37:11.697261Z,motion_labeling_review_group_members,4,436deb519f5ccc679c29b84072f1ef9a
2026-07-27T04:37:11.697261Z,motion_labeling_review_groups,2,c272e7e1931920d3c810bda711ad6d6d
2026-07-27T04:37:11.697261Z,motion_labeling_reviewer_progress,4,126e65240ab23fc77438b038e00a1c92
2026-07-27T04:37:11.697261Z,python_evidence_jobs,4695,33149b3a934e5967263a9cca29e23b28
2026-07-27T04:37:11.697261Z,router_review_items,372,50b6c5f4f9ba3d4fbb353dd87ecb3547
2026-07-27T04:37:11.697261Z,router_review_labels,147,04ffc24f3fa44645a5bf4315b7fc6719
2026-07-27T04:37:11.697261Z,vlm_backfill_ledger,16,511430cf81f817aa36ea09fc5fe7663e
