snapshot_at_utc,table_name,row_count,ordered_fingerprint_md5
2026-07-27T07:31:02.706619Z,behavior_labels,258,c719ed4441f8d0380665165f37fad473
2026-07-27T07:31:02.706619Z,behavior_logs,1539,e80442bb74cd18be9039deaca4a107ee
2026-07-27T07:31:02.706619Z,clip_labeling_session_revisions,2,5e21510f29041edfbc0d92d315f5d340
2026-07-27T07:31:02.706619Z,clip_labeling_sessions,42,713960f0f7b4add1a489f9d5409447ac
2026-07-27T07:31:02.706619Z,clip_prelabels,8618,b096800ebc3914497497f6d0beed1116
2026-07-27T07:31:02.706619Z,clip_python_evidence_runs,4665,6244b1d2364b8b4bf5ad820447091663
2026-07-27T07:31:02.706619Z,clip_vlm_jobs,793,036c1352a74dd287438915a2a054af45
2026-07-27T07:31:02.706619Z,motion_clip_blind_submissions,24,3979aa48df1d2d9dc8b9bab3de45c1ca
2026-07-27T07:31:02.706619Z,motion_clip_consensus,17729,bf49857dbc6b6011cda8d68b5b71770b
2026-07-27T07:31:02.706619Z,motion_clip_labeling_sessions,174,2e61ae2dbb15f252532c34400aa2a34e
2026-07-27T07:31:02.706619Z,motion_clip_labeling_triage,337,ccfb59f9cd098b328a018cd7c8b9a0a5
2026-07-27T07:31:02.706619Z,motion_clip_labeling_triage_events,394,dd8cb5ffc65fe609df4630e5a083af4a
