clip_id,camera_id,started_at,processing_status,motion_mean,motion_peak,active_motion_ratio,motion_burst_count,evidence_reliability,route,priority,risk,reason
c0538fec-80c7-4371-879e-0f63c7435a1d,,2024-02-14T13:03:44+00:00,ready,0.290342592592593,0.767013888888889,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
acc2beed-29ec-4a11-afbf-d1706561612b,,2024-02-14T14:04:03+00:00,ready,0.163222222222222,0.411805555555556,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
e361d6a3-c13b-4c79-a72f-9653a9ba0974,,2024-02-27T12:43:14+00:00,ready,0.04,0.110208333333333,0.8,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c35591c8-ee76-4ec1-bc8d-81ac17515744,,2024-02-27T12:51:29+00:00,ready,0.182175925925926,0.500416666666667,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
c33da2d9-5348-4b8e-b625-737ce9a2c44b,,2024-03-02T13:20:10+00:00,ready,0.100439814814815,0.279305555555556,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
922f4cf5-69d9-44c2-979f-36591993b2d3,,2024-04-13T04:50:56+00:00,ready,0.137236111111111,0.369166666666667,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a6512b97-778f-46ae-a1bf-a008a91f9aaa,,2024-04-18T11:12:22+00:00,ready,0.327013888888889,0.665763888888889,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
165f593f-a36a-4fc5-b533-e798c37951aa,,2024-08-05T10:03:11+00:00,ready,0.175296296296296,0.558958333333333,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
35417252-d3c2-4abe-8b9d-1bc0b971c279,,2024-08-16T09:36:35+00:00,ready,0.314314814814815,0.685347222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
c3fb52f7-94fe-403f-acf7-d61c96321ae4,,2024-08-16T09:40:36+00:00,ready,0.270319444444444,0.562986111111111,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
